0.00000000,-0.00168197,-0.00178298,-0.00177041,-0.00176455,-0.00176082,-0.00175817,-0.00175612,-0.00175446,-0.00175306,
-0.00175193,-0.00175092,-0.00175001,-0.00174924,-0.00174851,-0.00174787,-0.00174728,-0.00174674,-0.00174624,-0.00174578,
-0.00174535,-0.00174495,-0.00174457,-0.00174422,-0.00174388,-0.00174358,-0.00174327,-0.00174300,-0.00174273,-0.00174248,
-0.00174224,-0.00174201,-0.00174179,-0.00174158,-0.00174138,-0.00174118,-0.00174100,-0.00174082,-0.00174065,-0.00174049,
-0.00174033,-0.00174018,-0.00174003,-0.00173989,-0.00173976,-0.00173962,-0.00173950,-0.00173937,-0.00173925,-0.00173914,
-0.00173903,-0.00173892,-0.00173881,-0.00173871,-0.00173861,-0.00173852,-0.00173842,-0.00173833,-0.00173824,-0.00173816,
-0.00173808,-0.00173799,-0.00173791,-0.00173784,-0.00132167,-0.00152045,-0.00161551,-0.00165581,-0.00167476,-0.00168519,
-0.00169170,-0.00169608,-0.00169924,-0.00170156,-0.00170356,-0.00170506,-0.00170625,-0.00170732,-0.00170821,-0.00170895,
-0.00170956,-0.00171023,-0.00171077,-0.00171120,-0.00171155,-0.00171184,-0.00171229,-0.00171269,-0.00171301,-0.00171331,
-0.00171353,-0.00171376,-0.00171392,-0.00171408,-0.00171420,-0.00171432,-0.00171451,-0.00171478,-0.00171504,-0.00171526,
-0.00171548,-0.00171566,-0.00171584,-0.00171599,-0.00171614,-0.00171627,-0.00171639,-0.00171650,-0.00171660,-0.00171669,
-0.00171677,-0.00171685,-0.00171692,-0.00171698,-0.00171704,-0.00171709,-0.00171714,-0.00171719,-0.00171723,-0.00171726,
-0.00171730,-0.00171733,-0.00171735,-0.00171738,-0.00171740,-0.00171742,-0.00171743,-0.00171744,-0.00132580,-0.00145130,
-0.00153316,-0.00158302,-0.00161366,-0.00163304,-0.00164597,-0.00165509,-0.00166182,-0.00166695,-0.00167112,-0.00167446,
-0.00167720,-0.00167959,-0.00168154,-0.00168335,-0.00168485,-0.00168625,-0.00168742,-0.00168857,-0.00168956,-0.00169042,
-0.00169131,-0.00169210,-0.00169278,-0.00169341,-0.00169405,-0.00169468,-0.00169523,-0.00169574,-0.00169619,-0.00169661,
-0.00169705,-0.00169751,-0.00169794,-0.00169833,-0.00169870,-0.00169903,-0.00169935,-0.00169964,-0.00169992,-0.00170017,
-0.00170041,-0.00170074,-0.00170105,-0.00170135,-0.00170163,-0.00170190,-0.00170215,-0.00170238,-0.00170261,-0.00170282,
-0.00170303,-0.00170322,-0.00170340,-0.00170358,-0.00170374,-0.00170390,-0.00170405,-0.00170419,-0.00170433,-0.00170446,
-0.00170459,-0.00170470,-0.00132743,-0.00142552,-0.00149276,-0.00153927,-0.00157214,-0.00159537,-0.00161200,-0.00162421,
-0.00163347,-0.00164067,-0.00164648,-0.00165122,-0.00165516,-0.00165855,-0.00166142,-0.00166396,-0.00166616,-0.00166814,
-0.00166992,-0.00167150,-0.00167297,-0.00167427,-0.00167552,-0.00167664,-0.00167767,-0.00167868,-0.00167956,-0.00168039,
-0.00168121,-0.00168199,-0.00168269,-0.00168333,-0.00168398,-0.00168461,-0.00168521,-0.00168575,-0.00168627,-0.00168674,
-0.00168721,-0.00168772,-0.00168819,-0.00168864,-0.00168906,-0.00168946,-0.00168983,-0.00169018,-0.00169052,-0.00169084,
-0.00169120,-0.00169157,-0.00169192,-0.00169225,-0.00169256,-0.00169287,-0.00169316,-0.00169343,-0.00169370,-0.00169395,
-0.00169419,-0.00169443,-0.00169465,-0.00169487,-0.00169507,-0.00169527,-0.00132850,-0.00141172,-0.00146915,-0.00151100,
-0.00154277,-0.00156692,-0.00158526,-0.00159932,-0.00161028,-0.00161898,-0.00162605,-0.00163188,-0.00163676,-0.00164097,
-0.00164455,-0.00164773,-0.00165051,-0.00165299,-0.00165521,-0.00165724,-0.00165908,-0.00166074,-0.00166230,-0.00166371,
-0.00166505,-0.00166627,-0.00166743,-0.00166852,-0.00166950,-0.00167049,-0.00167140,-0.00167224,-0.00167305,-0.00167384,
-0.00167458,-0.00167526,-0.00167591,-0.00167658,-0.00167722,-0.00167782,-0.00167838,-0.00167891,-0.00167941,-0.00167995,
-0.00168046,-0.00168095,-0.00168141,-0.00168185,-0.00168227,-0.00168267,-0.00168305,-0.00168345,-0.00168387,-0.00168426,
-0.00168463,-0.00168499,-0.00168534,-0.00168567,-0.00168599,-0.00168630,-0.00168659,-0.00168688,-0.00168715,-0.00168741,
-0.00132937,-0.00140314,-0.00145380,-0.00149156,-0.00152136,-0.00154506,-0.00156388,-0.00157884,-0.00159084,-0.00160055,
-0.00160854,-0.00161520,-0.00162083,-0.00162568,-0.00162987,-0.00163355,-0.00163682,-0.00163973,-0.00164235,-0.00164473,
-0.00164689,-0.00164886,-0.00165069,-0.00165239,-0.00165394,-0.00165542,-0.00165676,-0.00165806,-0.00165925,-0.00166039,
-0.00166147,-0.00166248,-0.00166344,-0.00166437,-0.00166525,-0.00166605,-0.00166688,-0.00166765,-0.00166838,-0.00166906,
-0.00166975,-0.00167042,-0.00167105,-0.00167165,-0.00167222,-0.00167276,-0.00167333,-0.00167388,-0.00167440,-0.00167489,
-0.00167537,-0.00167582,-0.00167625,-0.00167670,-0.00167715,-0.00167758,-0.00167800,-0.00167840,-0.00167878,-0.00167915,
-0.00167951,-0.00167985,-0.00168018,-0.00168049,-0.00133012,-0.00139726,-0.00144304,-0.00147748,-0.00150526,-0.00152798,
-0.00154660,-0.00156184,-0.00157436,-0.00158470,-0.00159330,-0.00160058,-0.00160678,-0.00161213,-0.00161680,-0.00162092,
-0.00162457,-0.00162785,-0.00163079,-0.00163347,-0.00163591,-0.00163816,-0.00164023,-0.00164215,-0.00164392,-0.00164558,
-0.00164713,-0.00164859,-0.00164997,-0.00165125,-0.00165249,-0.00165364,-0.00165475,-0.00165580,-0.00165679,-0.00165774,
-0.00165867,-0.00165953,-0.00166036,-0.00166118,-0.00166196,-0.00166269,-0.00166339,-0.00166411,-0.00166478,-0.00166543,
-0.00166604,-0.00166663,-0.00166723,-0.00166781,-0.00166837,-0.00166890,-0.00166941,-0.00166990,-0.00167037,-0.00167087,
-0.00167135,-0.00167181,-0.00167225,-0.00167268,-0.00167309,-0.00167348,-0.00167386,-0.00167423,-0.00133080,-0.00139305,
