-0.00171893,-0.00172230,-0.00172541,-0.00172823,-0.00173084,-0.00173324,-0.00173552,-0.00173760,-0.00173959,-0.00174150,
-0.00174326,-0.00174497,-0.00174661,-0.00174821,-0.00174969,-0.00175114,-0.00175253,-0.00175390,-0.00175523,-0.00175653,
-0.00175778,-0.00175897,-0.00176013,-0.00176127,-0.00176239,-0.00176349,-0.00176456,-0.00176562,-0.00176666,-0.00176768,
-0.00176868,-0.00176964,-0.00177057,-0.00177149,-0.00177240,-0.00177329,-0.00177417,-0.00177504,-0.00177590,-0.00177674,
-0.00177758,-0.00177840,-0.00177921,-0.00178001,-0.00178080,-0.00178159,-0.00178236,-0.00178312,-0.00178388,-0.00178462,
-0.00178536,-0.00178609,-0.00133025,-0.00144918,-0.00153206,-0.00158511,-0.00161852,-0.00163999,-0.00165457,-0.00166508,
-0.00167307,-0.00167937,-0.00168467,-0.00168911,-0.00169295,-0.00169645,-0.00169954,-0.00170245,-0.00170512,-0.00170767,
-0.00171019,-0.00171251,-0.00171499,-0.00171719,-0.00171969,-0.00172203,-0.00172423,-0.00172640,-0.00172849,-0.00173055,
-0.00173241,-0.00173425,-0.00173602,-0.00173776,-0.00173941,-0.00174097,-0.00174250,-0.00174400,-0.00174546,-0.00174690,
-0.00174829,-0.00174960,-0.00175088,-0.00175214,-0.00175337,-0.00175459,-0.00175578,-0.00175695,-0.00175811,-0.00175924,
-0.00176032,-0.00176137,-0.00176240,-0.00176341,-0.00176441,-0.00176540,-0.00176637,-0.00176733,-0.00176827,-0.00176921,
-0.00177013,-0.00177104,-0.00177194,-0.00177282,-0.00177370,-0.00177457,-0.00133152,-0.00143070,-0.00150157,-0.00155140,
-0.00158635,-0.00161069,-0.00162796,-0.00164064,-0.00165032,-0.00165793,-0.00166422,-0.00166943,-0.00167386,-0.00167780,
-0.00168121,-0.00168435,-0.00168717,-0.00168978,-0.00169218,-0.00169449,-0.00169666,-0.00169867,-0.00170071,-0.00170258,
-0.00170452,-0.00170630,-0.00170818,-0.00171001,-0.00171166,-0.00171371,-0.00171558,-0.00171734,-0.00171920,-0.00172122,
-0.00172318,-0.00172506,-0.00172690,-0.00172863,-0.00173033,-0.00173200,-0.00173365,-0.00173526,-0.00173684,-0.00173830,
-0.00173973,-0.00174114,-0.00174252,-0.00174388,-0.00174522,-0.00174654,-0.00174784,-0.00174908,-0.00175026,-0.00175143,
-0.00175258,-0.00175371,-0.00175483,-0.00175593,-0.00175702,-0.00175809,-0.00175916,-0.00176020,-0.00176124,-0.00176226,
-0.00133247,-0.00141927,-0.00148139,-0.00152713,-0.00156142,-0.00158686,-0.00160575,-0.00162001,-0.00163105,-0.00163980,
-0.00164698,-0.00165294,-0.00165799,-0.00166241,-0.00166625,-0.00166969,-0.00167279,-0.00167561,-0.00167820,-0.00168060,
-0.00168283,-0.00168491,-0.00168692,-0.00168882,-0.00169060,-0.00169237,-0.00169400,-0.00169568,-0.00169724,-0.00169878,
-0.00170035,-0.00170180,-0.00170330,-0.00170484,-0.00170629,-0.00170763,-0.00170930,-0.00171087,-0.00171236,-0.00171375,
-0.00171543,-0.00171725,-0.00171902,-0.00172072,-0.00172236,-0.00172394,-0.00172557,-0.00172718,-0.00172877,-0.00173033,
-0.00173187,-0.00173339,-0.00173489,-0.00173632,-0.00173767,-0.00173900,-0.00174031,-0.00174160,-0.00174288,-0.00174414,
-0.00174539,-0.00174662,-0.00174784,-0.00174905,-0.00133325,-0.00141146,-0.00146712,-0.00150905,-0.00154182,-0.00156726,
-0.00158693,-0.00160222,-0.00161427,-0.00162393,-0.00163188,-0.00163850,-0.00164412,-0.00164899,-0.00165323,-0.00165702,
-0.00166040,-0.00166346,-0.00166624,-0.00166882,-0.00167120,-0.00167341,-0.00167550,-0.00167748,-0.00167932,-0.00168109,
-0.00168278,-0.00168438,-0.00168597,-0.00168745,-0.00168894,-0.00169034,-0.00169173,-0.00169311,-0.00169440,-0.00169572,
-0.00169705,-0.00169828,-0.00169951,-0.00170085,-0.00170212,-0.00170332,-0.00170446,-0.00170588,-0.00170723,-0.00170852,
-0.00170975,-0.00171092,-0.00171246,-0.00171408,-0.00171566,-0.00171717,-0.00171863,-0.00172005,-0.00172141,-0.00172296,
-0.00172450,-0.00172601,-0.00172751,-0.00172899,-0.00173045,-0.00173190,-0.00173334,-0.00173475,-0.00133393,-0.00140586,
-0.00145653,-0.00149520,-0.00152618,-0.00155105,-0.00157090,-0.00158674,-0.00159948,-0.00160983,-0.00161839,-0.00162557,
-0.00163168,-0.00163698,-0.00164159,-0.00164570,-0.00164935,-0.00165265,-0.00165566,-0.00165841,-0.00166095,-0.00166331,
-0.00166550,-0.00166758,-0.00166952,-0.00167137,-0.00167309,-0.00167479,-0.00167637,-0.00167790,-0.00167938,-0.00168080,
-0.00168217,-0.00168351,-0.00168478,-0.00168608,-0.00168731,-0.00168849,-0.00168972,-0.00169088,-0.00169197,-0.00169316,
-0.00169431,-0.00169539,-0.00169643,-0.00169760,-0.00169874,-0.00169982,-0.00170086,-0.00170185,-0.00170309,-0.00170428,
-0.00170542,-0.00170652,-0.00170757,-0.00170858,-0.00171001,-0.00171145,-0.00171285,-0.00171420,-0.00171550,-0.00171676,
-0.00171798,-0.00171916,-0.00133455,-0.00140161,-0.00144841,-0.00148430,-0.00151353,-0.00153754,-0.00155719,-0.00157323,
-0.00158636,-0.00159721,-0.00160624,-0.00161387,-0.00162039,-0.00162605,-0.00163099,-0.00163539,-0.00163930,-0.00164283,
-0.00164603,-0.00164898,-0.00165167,-0.00165417,-0.00165650,-0.00165868,-0.00166071,-0.00166266,-0.00166447,-0.00166622,
-0.00166785,-0.00166945,-0.00167096,-0.00167241,-0.00167382,-0.00167517,-0.00167647,-0.00167775,-0.00167895,-0.00168018,
-0.00168135,-0.00168247,-0.00168363,-0.00168471,-0.00168575,-0.00168686,-0.00168791,-0.00168891,-0.00168990,-0.00169096,
-0.00169197,-0.00169294,-0.00169387,-0.00169486,-0.00169590,-0.00169689,-0.00169784,-0.00169875,-0.00169963,-0.00170074,
-0.00170180,-0.00170283,-0.00170382,-0.00170477,-0.00170570,-0.00170659,-0.00133513,-0.00139837,-0.00144204,-0.00147559,
-0.00150319,-0.00152623,-0.00154544,-0.00156143,-0.00157473,-0.00158586,-0.00159522,-0.00160320,-0.00161006,-0.00161603,
-0.00162125,-0.00162590,-0.00163004,-0.00163379,-0.00163718,-0.00164028,-0.00164314,-0.00164577,-0.00164823,-0.00165053,
-0.00165267,-0.00165470,-0.00165659,-0.00165840,-0.00166012,-0.00166177,-0.00166333,-0.00166484,-0.00166628,-0.00166766,
-0.00166901,-0.00167029,-0.00167155,-0.00167276,-0.00167393,-0.00167510,-0.00167621,-0.00167730,-0.00167839,-0.00167942,
-0.00168044,-0.00168147,-0.00168245,-0.00168339,-0.00168437,-0.00168534,-0.00168627,-0.00168716,-0.00168807,-0.00168902,
-0.00168993,-0.00169080,-0.00169165,-0.00169251,-0.00169345,-0.00169436,-0.00169524,-0.00169609,-0.00169691,-0.00169769,
-0.00133566,-0.00139557,-0.00143675,-0.00146834,-0.00149448,-0.00151654,-0.00153522,-0.00155100,-0.00156432,-0.00157561,
-0.00158521,-0.00159345,-0.00160057,-0.00160678,-0.00161224,-0.00161710,-0.00162146,-0.00162538,-0.00162894,-0.00163221,
-0.00163521,-0.00163797,-0.00164055,-0.00164295,-0.00164519,-0.00164731,-0.00164929,-0.00165119,-0.00165297,-0.00165468,
-0.00165629,-0.00165786,-0.00165935,-0.00166077,-0.00166216,-0.00166347,-0.00166478,-0.00166599,-0.00166722,-0.00166837,
-0.00166952,-0.00167063,-0.00167168,-0.00167276,-0.00167378,-0.00167476,-0.00167578,-0.00167674,-0.00167767,-0.00167861,
-0.00167955,-0.00168044,-0.00168131,-0.00168219,-0.00168308,-0.00168394,-0.00168477,-0.00168557,-0.00168643,-0.00168729,
-0.00168811,-0.00168891,-0.00168968,-0.00169042,-0.00133618,-0.00139341,-0.00143246,-0.00146237,-0.00148720,-0.00150831,
-0.00152639,-0.00154186,-0.00155507,-0.00156638,-0.00157611,-0.00158451,-0.00159182,-0.00159822,-0.00160388,-0.00160893,
-0.00161345,-0.00161754,-0.00162125,-0.00162465,-0.00162778,-0.00163067,-0.00163335,-0.00163586,-0.00163819,-0.00164040,
-0.00164247,-0.00164444,-0.00164629,-0.00164806,-0.00164974,-0.00165136,-0.00165290,-0.00165436,-0.00165580,-0.00165716,
-0.00165848,-0.00165975,-0.00166099,-0.00166218,-0.00166335,-0.00166446,-0.00166557,-0.00166662,-0.00166767,-0.00166869,
-0.00166966,-0.00167065,-0.00167161,-0.00167252,-0.00167344,-0.00167436,-0.00167524,-0.00167608,-0.00167695,-0.00167781,
-0.00167864,-0.00167943,-0.00168023,-0.00168106,-0.00168186,-0.00168264,-0.00168339,-0.00168411,-0.00133668,-0.00139167,
-0.00142890,-0.00145736,-0.00148103,-0.00150126,-0.00151871,-0.00153380,-0.00154683,-0.00155808,-0.00156783,-0.00157632,
-0.00158375,-0.00159029,-0.00159610,-0.00160130,-0.00160596,-0.00161019,-0.00161403,-0.00161756,-0.00162080,-0.00162379,
-0.00162658,-0.00162918,-0.00163161,-0.00163390,-0.00163604,-0.00163808,-0.00164000,-0.00164184,-0.00164358,-0.00164525,
-0.00164684,-0.00164836,-0.00164983,-0.00165123,-0.00165258,-0.00165390,-0.00165516,-0.00165639,-0.00165757,-0.00165873,
-0.00165983,-0.00166094,-0.00166199,-0.00166302,-0.00166404,-0.00166501,-0.00166598,-0.00166692,-0.00166783,-0.00166874,
-0.00166964,-0.00167050,-0.00167133,-0.00167220,-0.00167303,-0.00167383,-0.00167461,-0.00167542,-0.00167622,-0.00167698,
-0.00167772,-0.00167843,-0.00133717,-0.00139015,-0.00142582,-0.00145301,-0.00147564,-0.00149506,-0.00151192,-0.00152659,
-0.00153937,-0.00155051,-0.00156024,-0.00156877,-0.00157628,-0.00158293,-0.00158886,-0.00159416,-0.00159894,-0.00160328,
-0.00160724,-0.00161087,-0.00161421,-0.00161731,-0.00162019,-0.00162288,-0.00162538,-0.00162775,-0.00162996,-0.00163208,
-0.00163406,-0.00163595,-0.00163775,-0.00163947,-0.00164111,-0.00164268,-0.00164419,-0.00164564,-0.00164704,-0.00164837,
-0.00164968,-0.00165092,-0.00165216,-0.00165332,-0.00165448,-0.00165557,-0.00165667,-0.00165772,-0.00165874,-0.00165975,
-0.00166071,-0.00166167,-0.00166261,-0.00166351,-0.00166442,-0.00166530,-0.00166614,-0.00166699,-0.00166783,-0.00166865,
-0.00166943,-0.00167022,-0.00167102,-0.00167178,-0.00167252,-0.00167323,-0.00133764,-0.00138887,-0.00142329,-0.00144933,
-0.00147105,-0.00148970,-0.00150598,-0.00152022,-0.00153274,-0.00154370,-0.00155336,-0.00156186,-0.00156940,-0.00157609,
-0.00158209,-0.00158748,-0.00159236,-0.00159679,-0.00160084,-0.00160456,-0.00160799,-0.00161117,-0.00161413,-0.00161690,
-0.00161948,-0.00162191,-0.00162419,-0.00162637,-0.00162841,-0.00163037,-0.00163222,-0.00163399,-0.00163568,-0.00163729,
-0.00163884,-0.00164033,-0.00164177,-0.00164314,-0.00164448,-0.00164577,-0.00164701,-0.00164822,-0.00164938,-0.00165053,
-0.00165162,-0.00165271,-0.00165375,-0.00165477,-0.00165577,-0.00165672,-0.00165769,-0.00165861,-0.00165950,-0.00166041,
-0.00166128,-0.00166211,-0.00166296,-0.00166379,-0.00166459,-0.00166537,-0.00166617,-0.00166694,-0.00166768,-0.00166839,
-0.00133810,-0.00138783,-0.00142097,-0.00144607,-0.00146695,-0.00148493,-0.00150065,-0.00151448,-0.00152669,-0.00153747,
-0.00154702,-0.00155547,-0.00156300,-0.00156973,-0.00157577,-0.00158123,-0.00158617,-0.00159068,-0.00159480,-0.00159860,
-0.00160210,-0.00160535,-0.00160838,-0.00161121,-0.00161386,-0.00161636,-0.00161871,-0.00162093,-0.00162304,-0.00162505,
-0.00162695,-0.00162876,-0.00163050,-0.00163216,-0.00163375,-0.00163527,-0.00163675,-0.00163816,-0.00163953,-0.00164085,
-0.00164213,-0.00164336,-0.00164456,-0.00164571,-0.00164685,-0.00164794,-0.00164902,-0.00165005,-0.00165107,-0.00165205,
-0.00165301,-0.00165396,-0.00165488,-0.00165578,-0.00165667,-0.00165752,-0.00165837,-0.00165921,-0.00166002,-0.00166080,
-0.00166161,-0.00166238,-0.00166313,-0.00166384,-0.00133856,-0.00138699,-0.00141905,-0.00144326,-0.00146337,-0.00148071,
-0.00149592,-0.00150935,-0.00152125,-0.00153182,-0.00154122,-0.00154960,-0.00155709,-0.00156381,-0.00156987,-0.00157536,
-0.00158035,-0.00158491,-0.00158909,-0.00159295,-0.00159652,-0.00159983,-0.00160292,-0.00160581,-0.00160852,-0.00161108,
-0.00161347,-0.00161576,-0.00161790,-0.00161996,-0.00162191,-0.00162378,-0.00162555,-0.00162725,-0.00162889,-0.00163045,
-0.00163195,-0.00163340,-0.00163481,-0.00163615,-0.00163746,-0.00163873,-0.00163994,-0.00164114,-0.00164229,-0.00164341,
-0.00164449,-0.00164556,-0.00164658,-0.00164760,-0.00164858,-0.00164954,-0.00165048,-0.00165138,-0.00165229,-0.00165317,
-0.00165401,-0.00165487,-0.00165569,-0.00165649,-0.00165729,-0.00165808,-0.00165883,-0.00165955,-0.00133901,-0.00138610,
-0.00141729,-0.00144075,-0.00146018,-0.00147693,-0.00149166,-0.00150471,-0.00151630,-0.00152665,-0.00153590,-0.00154417,
-0.00155160,-0.00155829,-0.00156435,-0.00156985,-0.00157487,-0.00157947,-0.00158370,-0.00158760,-0.00159122,-0.00159458,
-0.00159772,-0.00160067,-0.00160342,-0.00160603,-0.00160847,-0.00161081,-0.00161300,-0.00161510,-0.00161709,-0.00161900,
-0.00162082,-0.00162255,-0.00162423,-0.00162582,-0.00162737,-0.00162884,-0.00163028,-0.00163166,-0.00163300,-0.00163428,
-0.00163554,-0.00163675,-0.00163793,-0.00163907,-0.00164018,-0.00164126,-0.00164232,-0.00164334,-0.00164434,-0.00164530,
-0.00164627,-0.00164720,-0.00164811,-0.00164901,-0.00164987,-0.00165073,-0.00165157,-0.00165238,-0.00165318,-0.00165398,
-0.00165475,-0.00165548,-0.00133945,-0.00138541,-0.00141583,-0.00143850,-0.00145734,-0.00147354,-0.00148783,-0.00150048,
-0.00151180,-0.00152191,-0.00153099,-0.00153914,-0.00154650,-0.00155314,-0.00155919,-0.00156468,-0.00156971,-0.00157433,
-0.00157859,-0.00158253,-0.00158619,-0.00158959,-0.00159278,-0.00159576,-0.00159856,-0.00160121,-0.00160370,-0.00160607,
-0.00160831,-0.00161045,-0.00161248,-0.00161442,-0.00161628,-0.00161805,-0.00161976,-0.00162138,-0.00162296,-0.00162447,
-0.00162593,-0.00162734,-0.00162871,-0.00163002,-0.00163129,-0.00163254,-0.00163374,-0.00163490,-0.00163604,-0.00163713,
-0.00163821,-0.00163925,-0.00164028,-0.00164126,-0.00164224,-0.00164319,-0.00164410,-0.00164502,-0.00164590,-0.00164676,
-0.00164762,-0.00164845,-0.00164925,-0.00165006,-0.00165084,-0.00165158,-0.00133989,-0.00138487,-0.00141441,-0.00143652,
-0.00145475,-0.00147047,-0.00148433,-0.00149664,-0.00150765,-0.00151755,-0.00152645,-0.00153448,-0.00154174,-0.00154833,
-0.00155433,-0.00155981,-0.00156485,-0.00156947,-0.00157375,-0.00157772,-0.00158141,-0.00158484,-0.00158806,-0.00159108,
-0.00159392,-0.00159660,-0.00159913,-0.00160154,-0.00160381,-0.00160599,-0.00160805,-0.00161003,-0.00161192,-0.00161372,
-0.00161546,-0.00161712,-0.00161873,-0.00162026,-0.00162176,-0.00162319,-0.00162458,-0.00162592,-0.00162722,-0.00162848,
-0.00162970,-0.00163089,-0.00163204,-0.00163317,-0.00163426,-0.00163533,-0.00163636,-0.00163737,-0.00163835,-0.00163932,
-0.00164026,-0.00164118,-0.00164209,-0.00164295,-0.00164383,-0.00164467,-0.00164548,-0.00164630,-0.00164709,-0.00164784,
-0.00134032,-0.00138446,-0.00141322,-0.00143469,-0.00145241,-0.00146769,-0.00148114,-0.00149312,-0.00150386,-0.00151352,
-0.00152224,-0.00153014,-0.00153731,-0.00154383,-0.00154978,-0.00155523,-0.00156025,-0.00156488,-0.00156916,-0.00157314,
-0.00157685,-0.00158032,-0.00158356,-0.00158661,-0.00158948,-0.00159220,-0.00159475,-0.00159720,-0.00159950,-0.00160171,
-0.00160380,-0.00160581,-0.00160773,-0.00160956,-0.00161133,-0.00161301,-0.00161465,-0.00161621,-0.00161773,-0.00161919,
-0.00162061,-0.00162197,-0.00162329,-0.00162458,-0.00162582,-0.00162702,-0.00162821,-0.00162934,-0.00163046,-0.00163154,
-0.00163259,-0.00163362,-0.00163462,-0.00163560,-0.00163656,-0.00163749,-0.00163841,-0.00163929,-0.00164017,-0.00164103,
-0.00164186,-0.00164269,-0.00164349,-0.00164425,-0.00134076,-0.00138416,-0.00141221,-0.00143309,-0.00145032,-0.00146515,
-0.00147822,-0.00148988,-0.00150035,-0.00150979,-0.00151834,-0.00152610,-0.00153316,-0.00153960,-0.00154550,-0.00155091,
-0.00155591,-0.00156052,-0.00156481,-0.00156880,-0.00157252,-0.00157600,-0.00157927,-0.00158234,-0.00158523,-0.00158797,
-0.00159056,-0.00159303,-0.00159536,-0.00159760,-0.00159972,-0.00160176,-0.00160370,-0.00160556,-0.00160735,-0.00160907,
-0.00161073,-0.00161232,-0.00161386,-0.00161534,-0.00161678,-0.00161817,-0.00161951,-0.00162081,-0.00162207,-0.00162331,
-0.00162450,-0.00162566,-0.00162679,-0.00162788,-0.00162896,-0.00162999,-0.00163102,-0.00163201,-0.00163299,-0.00163393,
-0.00163486,-0.00163577,-0.00163665,-0.00163752,-0.00163836,-0.00163920,-0.00164001,-0.00164078,-0.00134119,-0.00138365,
-0.00141116,-0.00143156,-0.00144835,-0.00146279,-0.00147552,-0.00148689,-0.00149710,-0.00150633,-0.00151470,-0.00152231,
-0.00152926,-0.00153562,-0.00154146,-0.00154683,-0.00155179,-0.00155639,-0.00156066,-0.00156465,-0.00156838,-0.00157187,
-0.00157516,-0.00157825,-0.00158116,-0.00158393,-0.00158654,-0.00158903,-0.00159139,-0.00159365,-0.00159579,-0.00159785,
-0.00159982,-0.00160171,-0.00160353,-0.00160526,-0.00160695,-0.00160856,-0.00161012,-0.00161163,-0.00161309,-0.00161449,
-0.00161585,-0.00161718,-0.00161847,-0.00161971,-0.00162092,-0.00162210,-0.00162324,-0.00162436,-0.00162545,-0.00162650,
-0.00162754,-0.00162855,-0.00162954,-0.00163050,-0.00163144,-0.00163236,-0.00163325,-0.00163414,-0.00163499,-0.00163584,
-0.00163666,-0.00163744,-0.00134161,-0.00138324,-0.00141025,-0.00143020,-0.00144658,-0.00146062,-0.00147301,-0.00148409,
-0.00149406,-0.00150308,-0.00151128,-0.00151876,-0.00152560,-0.00153186,-0.00153763,-0.00154296,-0.00154788,-0.00155246,
-0.00155672,-0.00156070,-0.00156443,-0.00156792,-0.00157122,-0.00157433,-0.00157726,-0.00158004,-0.00158267,-0.00158518,
-0.00158756,-0.00158984,-0.00159201,-0.00159409,-0.00159609,-0.00159799,-0.00159983,-0.00160159,-0.00160330,-0.00160493,
-0.00160651,-0.00160804,-0.00160952,-0.00161095,-0.00161233,-0.00161367,-0.00161497,-0.00161624,-0.00161747,-0.00161866,
-0.00161982,-0.00162095,-0.00162205,-0.00162313,-0.00162418,-0.00162520,-0.00162620,-0.00162718,-0.00162813,-0.00162906,
-0.00162997,-0.00163087,-0.00163173,-0.00163259,-0.00163342,-0.00163421,-0.00134204,-0.00138293,-0.00140950,-0.00142898,
-0.00144491,-0.00145864,-0.00147071,-0.00148151,-0.00149126,-0.00150007,-0.00150810,-0.00151544,-0.00152216,-0.00152834,
-0.00153403,-0.00153930,-0.00154419,-0.00154873,-0.00155297,-0.00155693,-0.00156065,-0.00156415,-0.00156744,-0.00157056,
-0.00157351,-0.00157631,-0.00157895,-0.00158148,-0.00158387,-0.00158617,-0.00158836,-0.00159046,-0.00159248,-0.00159440,
-0.00159626,-0.00159804,-0.00159976,-0.00160142,-0.00160302,-0.00160457,-0.00160606,-0.00160751,-0.00160891,-0.00161027,
-0.00161159,-0.00161288,-0.00161412,-0.00161533,-0.00161651,-0.00161765,-0.00161877,-0.00161986,-0.00162092,-0.00162196,
-0.00162297,-0.00162396,-0.00162492,-0.00162587,-0.00162679,-0.00162770,-0.00162858,-0.00162944,-0.00163029,-0.00163109,
-0.00134246,-0.00138267,-0.00140882,-0.00142777,-0.00144338,-0.00145674,-0.00146854,-0.00147906,-0.00148858,-0.00149720,
-0.00150508,-0.00151228,-0.00151889,-0.00152497,-0.00153060,-0.00153581,-0.00154065,-0.00154516,-0.00154937,-0.00155333,
-0.00155703,-0.00156053,-0.00156383,-0.00156695,-0.00156990,-0.00157271,-0.00157537,-0.00157791,-0.00158032,-0.00158264,
-0.00158484,-0.00158696,-0.00158899,-0.00159093,-0.00159281,-0.00159460,-0.00159635,-0.00159802,-0.00159964,-0.00160120,
-0.00160272,-0.00160418,-0.00160560,-0.00160698,-0.00160831,-0.00160961,-0.00161087,-0.00161210,-0.00161329,-0.00161445,
-0.00161559,-0.00161669,-0.00161777,-0.00161882,-0.00161984,-0.00162085,-0.00162182,-0.00162278,-0.00162371,-0.00162463,
-0.00162552,-0.00162639,-0.00162725,-0.00162806,-0.00134288,-0.00138251,-0.00140812,-0.00142674,-0.00144196,-0.00145504,
-0.00146653,-0.00147683,-0.00148611,-0.00149456,-0.00150227,-0.00150933,-0.00151583,-0.00152181,-0.00152736,-0.00153251,
-0.00153730,-0.00154177,-0.00154595,-0.00154988,-0.00155357,-0.00155706,-0.00156035,-0.00156347,-0.00156643,-0.00156924,
-0.00157192,-0.00157447,-0.00157689,-0.00157922,-0.00158144,-0.00158357,-0.00158561,-0.00158757,-0.00158946,-0.00159128,
-0.00159304,-0.00159472,-0.00159636,-0.00159794,-0.00159947,-0.00160095,-0.00160238,-0.00160378,-0.00160513,-0.00160645,
-0.00160772,-0.00160896,-0.00161017,-0.00161135,-0.00161249,-0.00161361,-0.00161470,-0.00161576,-0.00161680,-0.00161782,
-0.00161881,-0.00161978,-0.00162072,-0.00162165,-0.00162255,-0.00162343,-0.00162430,-0.00162512,-0.00134330,-0.00138237,
-0.00140743,-0.00142576,-0.00144059,-0.00145335,-0.00146462,-0.00147465,-0.00148373,-0.00149201,-0.00149955,-0.00150649,
-0.00151288,-0.00151877,-0.00152425,-0.00152934,-0.00153408,-0.00153851,-0.00154267,-0.00154657,-0.00155025,-0.00155373,
-0.00155701,-0.00156013,-0.00156309,-0.00156590,-0.00156858,-0.00157115,-0.00157358,-0.00157592,-0.00157815,-0.00158029,
-0.00158234,-0.00158432,-0.00158622,-0.00158805,-0.00158983,-0.00159152,-0.00159318,-0.00159477,-0.00159632,-0.00159781,
-0.00159926,-0.00160067,-0.00160204,-0.00160336,-0.00160465,-0.00160591,-0.00160713,-0.00160832,-0.00160948,-0.00161061,
-0.00161172,-0.00161279,-0.00161384,-0.00161487,-0.00161587,-0.00161685,-0.00161781,-0.00161875,-0.00161966,-0.00162055,
-0.00162143,-0.00162226,-0.00134372,-0.00138231,-0.00140687,-0.00142479,-0.00143940,-0.00145184,-0.00146282,-0.00147265,
-0.00148155,-0.00148963,-0.00149703,-0.00150384,-0.00151012,-0.00151592,-0.00152130,-0.00152633,-0.00153102,-0.00153541,
-0.00153953,-0.00154341,-0.00154707,-0.00155052,-0.00155379,-0.00155690,-0.00155986,-0.00156267,-0.00156536,-0.00156792,
-0.00157038,-0.00157272,-0.00157496,-0.00157711,-0.00157918,-0.00158117,-0.00158308,-0.00158492,-0.00158671,-0.00158842,
-0.00159009,-0.00159169,-0.00159325,-0.00159476,-0.00159622,-0.00159764,-0.00159902,-0.00160037,-0.00160167,-0.00160294,
-0.00160417,-0.00160537,-0.00160655,-0.00160769,-0.00160881,-0.00160990,-0.00161096,-0.00161199,-0.00161301,-0.00161400,
-0.00161497,-0.00161592,-0.00161685,-0.00161774,-0.00161863,-0.00161947,-0.00134414,-0.00138226,-0.00140634,-0.00142387,
-0.00143815,-0.00145037,-0.00146112,-0.00147072,-0.00147941,-0.00148733,-0.00149459,-0.00150127,-0.00150744,-0.00151315,
-0.00151847,-0.00152343,-0.00152807,-0.00153242,-0.00153650,-0.00154035,-0.00154399,-0.00154743,-0.00155070,-0.00155380,
-0.00155675,-0.00155956,-0.00156225,-0.00156482,-0.00156728,-0.00156963,-0.00157188,-0.00157404,-0.00157612,-0.00157811,
-0.00158004,-0.00158189,-0.00158368,-0.00158541,-0.00158709,-0.00158870,-0.00159028,-0.00159180,-0.00159327,-0.00159470,
-0.00159610,-0.00159745,-0.00159876,-0.00160004,-0.00160129,-0.00160250,-0.00160369,-0.00160484,-0.00160597,-0.00160707,
-0.00160814,-0.00160919,-0.00161022,-0.00161122,-0.00161220,-0.00161315,-0.00161410,-0.00161500,-0.00161590,-0.00161675,
-0.00134456,-0.00138228,-0.00140590,-0.00142307,-0.00143703,-0.00144898,-0.00145950,-0.00146891,-0.00147742,-0.00148519,
-0.00149231,-0.00149886,-0.00150491,-0.00151053,-0.00151577,-0.00152066,-0.00152525,-0.00152955,-0.00153360,-0.00153742,
-0.00154104,-0.00154446,-0.00154771,-0.00155080,-0.00155374,-0.00155655,-0.00155924,-0.00156181,-0.00156427,-0.00156663,
-0.00156889,-0.00157106,-0.00157314,-0.00157515,-0.00157708,-0.00157894,-0.00158075,-0.00158248,-0.00158417,-0.00158580,
-0.00158738,-0.00158891,-0.00159039,-0.00159184,-0.00159324,-0.00159460,-0.00159593,-0.00159722,-0.00159848,-0.00159971,
